demanda_id,empresa_id,empresa,cnpj,competencia,tipo_codigo,tipo_demanda,descricao,status,responsavel_operacional,estagiario_responsavel,data_limite,observacao,concluida_em,concluida_por,percentual_grupo,bloqueada,motivo_bloqueio,atualizado_em
83786,70,CLECIO,58.859.439/0001-54,2026-05,ENV_PARC_SIMPLES,10 - Enviar Parcelamento do Simples/MEI,10 - Enviar Parcelamento do Simples/MEI,pendente,,,,,,,0.0,0,,2026-05-31 01:01:43
83787,70,CLECIO,58.859.439/0001-54,2026-05,GUIA_PREF,12 - Guia da Prefeitura,12 - Guia da Prefeitura,pendente,,,,,,,0.0,0,,2026-05-31 01:01:43
83788,70,CLECIO,58.859.439/0001-54,2026-05,REL_DEBITOS,13 - Relatório de Débitos,13 - Relatório de Débitos,pendente,,,,,,,0.0,0,,2026-05-31 01:01:43
83789,70,CLECIO,58.859.439/0001-54,2026-05,PUXAR_NF_SAIDA,15 - Puxar NF de Saída (SEFAZ),15 - Puxar NF de Saída (SEFAZ),pendente,,,,,,,0.0,0,,2026-05-31 01:01:43
91385,58,CÍCERO (JESSIANE),58.408.616/0001-86,2026-05,EMISSAO_NF,16 - Emissão NF,16 - Emissão NF,pendente,,,,,,,0.0,0,,2026-05-31 01:01:36
91386,58,CÍCERO (JESSIANE),58.408.616/0001-86,2026-05,OUTRA,21 - Outra Demanda,21 - Outra Demanda,pendente,,,,,,,0.0,0,,2026-05-31 01:01:36
84179,91,DANIEL (MERC CARVALHO),64.798.979/0001-78,2026-05,PUXAR_NF_SAIDA,15 - Puxar NF de Saída (SEFAZ),15 - Puxar NF de Saída (SEFAZ),pendente,,,,,,,0.0,0,,2026-05-31 01:01:46
84180,91,DANIEL (MERC CARVALHO),64.798.979/0001-78,2026-05,OUTRA,21 - Outra Demanda,21 - Outra Demanda,pendente,,,,,,,0.0,0,,2026-05-31 01:01:46
89560,91,DANIEL (MERC CARVALHO),64.798.979/0001-78,2026-05,PEDIR_INFOS,06 - Pedir Informações ao Cliente,06 - Pedir Informações ao Cliente,pendente,,,,,,,0.0,0,,2026-05-31 01:01:46
89958,91,DANIEL (MERC CARVALHO),64.798.979/0001-78,2026-05,APUR_SIMPLES,08 - Apuração do Simples Nacional,08 - Apuração do Simples Nacional,pendente,,,,,,,0.0,0,,2026-05-31 01:01:46
89959,91,DANIEL (MERC CARVALHO),64.798.979/0001-78,2026-05,GUIA_MEI,09 - Gerar/Enviar DAS-MEI,09 - Gerar/Enviar DAS-MEI,pendente,,,,,,,0.0,0,,2026-05-31 01:01:46
89960,91,DANIEL (MERC CARVALHO),64.798.979/0001-78,2026-05,GUIA_PREF,12 - Guia da Prefeitura,12 - Guia da Prefeitura,pendente,,,,,,,0.0,0,,2026-05-31 01:01:46
89961,91,DANIEL (MERC CARVALHO),64.798.979/0001-78,2026-05,REL_DEBITOS,13 - Relatório de Débitos,13 - Relatório de Débitos,pendente,,,,,,,0.0,0,,2026-05-31 01:01:46
89962,91,DANIEL (MERC CARVALHO),64.798.979/0001-78,2026-05,CONS_ICMS_ST,14 - Consulta ICMS-ST (SEFAZ),14 - Consulta ICMS-ST (SEFAZ),pendente,,,,,,,0.0,0,,2026-05-31 01:01:46
89964,91,DANIEL (MERC CARVALHO),64.798.979/0001-78,2026-05,COBRAR_HONORARIOS,17 - Cobrar Honorários,17 - Cobrar Honorários,pendente,,,,,,,0.0,0,,2026-05-31 01:01:46
100919,64,DIOGENES ORPHEO,60.103.160/0001-98,2026-05,CONS_ICMS_ST,14 - Consulta ICMS-ST (SEFAZ),14 - Consulta ICMS-ST (SEFAZ),pendente,,,,,,,0.0,0,,2026-05-31 01:01:39
100920,64,DIOGENES ORPHEO,60.103.160/0001-98,2026-05,PUXAR_NF_SAIDA,15 - Puxar NF de Saída (SEFAZ),15 - Puxar NF de Saída (SEFAZ),pendente,,,,,,,0.0,0,,2026-05-31 01:01:39
101040,64,DIOGENES ORPHEO,60.103.160/0001-98,2026-05,PEDIR_INFOS,06 - Pedir Informações ao Cliente,06 - Pedir Informações ao Cliente,pendente,,,,,,,0.0,0,,2026-05-31 01:01:38
101041,64,DIOGENES ORPHEO,60.103.160/0001-98,2026-05,APUR_SIMPLES,08 - Apuração do Simples Nacional,08 - Apuração do Simples Nacional,pendente,,,,,,,0.0,0,,2026-05-31 01:01:38
101042,64,DIOGENES ORPHEO,60.103.160/0001-98,2026-05,GUIA_MEI,09 - Gerar/Enviar DAS-MEI,09 - Gerar/Enviar DAS-MEI,pendente,,,,,,,0.0,0,,2026-05-31 01:01:38
101043,64,DIOGENES ORPHEO,60.103.160/0001-98,2026-05,REL_MEI,11 - Relatório Mensal do MEI,11 - Relatório Mensal do MEI,pendente,,,,,,,0.0,0,,2026-05-31 01:01:38
101044,64,DIOGENES ORPHEO,60.103.160/0001-98,2026-05,GUIA_PREF,12 - Guia da Prefeitura,12 - Guia da Prefeitura,pendente,,,,,,,0.0,0,,2026-05-31 01:01:39
101045,64,DIOGENES ORPHEO,60.103.160/0001-98,2026-05,REL_DEBITOS,13 - Relatório de Débitos,13 - Relatório de Débitos,pendente,,,,,,,0.0,0,,2026-05-31 01:01:39
76213,85,DOJO,30.819.199/0001-45,2026-05,PEDIR_INFOS,06 - Pedir Informações ao Cliente,06 - Pedir Informações ao Cliente,pendente,,,,,,,0.0,0,,2026-05-31 01:01:43
76214,85,DOJO,30.819.199/0001-45,2026-05,GUIA_PREF,12 - Guia da Prefeitura,12 - Guia da Prefeitura,pendente,,,,,,,0.0,0,,2026-05-31 01:01:43
76215,85,DOJO,30.819.199/0001-45,2026-05,REL_DEBITOS,13 - Relatório de Débitos,13 - Relatório de Débitos,pendente,,,,,,,0.0,0,,2026-05-31 01:01:43
76216,85,DOJO,30.819.199/0001-45,2026-05,PUXAR_NF_SAIDA,15 - Puxar NF de Saída (SEFAZ),15 - Puxar NF de Saída (SEFAZ),pendente,,,,,,,0.0,0,,2026-05-31 01:01:43
76217,85,DOJO,30.819.199/0001-45,2026-05,PARC_IMPOSTOS,19 - Parcelamento de Impostos (outro),19 - Parcelamento de Impostos (outro),pendente,,,,,,,0.0,0,,2026-05-31 01:01:43
71848,82,DOUGLAS,60.392.653/0001-95,2026-05,EXEC_FOLHA,01 - Execução da Folha de Pagamento,01 - Execução da Folha de Pagamento,pendente,VITOR,VITOR,,[Responsável: Vitor],,,0.0,0,,2026-05-31 02:09:27
71849,82,DOUGLAS,60.392.653/0001-95,2026-05,ENV_CONTRACHEQUES,02 - Envio de Contracheques,02 - Envio de Contracheques,pendente,EDIVAN,EDIVAN,,[Responsável: Edivan],,,0.0,0,,2026-05-31 14:11:20
71850,82,DOUGLAS,60.392.653/0001-95,2026-05,GUIA_INSS,03 - Geração/Envio Guia INSS,03 - Geração/Envio Guia INSS,pendente,EDIVAN,EDIVAN,,[Responsável: Edivan],,,0.0,0,,2026-05-31 14:11:20
71851,82,DOUGLAS,60.392.653/0001-95,2026-05,APUR_SIMPLES,08 - Apuração do Simples Nacional,08 - Apuração do Simples Nacional,pendente,EDIVAN,EDIVAN,,[Responsável: Edivan],,,0.0,0,,2026-05-31 14:11:20
71852,82,DOUGLAS,60.392.653/0001-95,2026-05,GUIA_PREF,12 - Guia da Prefeitura,12 - Guia da Prefeitura,pendente,EDIVAN,EDIVAN,,[Responsável: Edivan],,,0.0,0,,2026-05-31 14:11:20
71853,82,DOUGLAS,60.392.653/0001-95,2026-05,PUXAR_NF_SAIDA,15 - Puxar NF de Saída (SEFAZ),15 - Puxar NF de Saída (SEFAZ),pendente,EDIVAN,EDIVAN,,[Responsável: Edivan],,,0.0,0,,2026-05-31 14:11:20
81519,82,DOUGLAS,60.392.653/0001-95,2026-05,PEDIR_INFOS,06 - Pedir Informações ao Cliente,06 - Pedir Informações ao Cliente,pendente,EDIVAN,EDIVAN,,[Responsável: Edivan],,,0.0,0,,2026-05-31 14:11:20
81597,89,EDINHO,19.717.656/0001-58,2026-05,PEDIR_INFOS,06 - Pedir Informações ao Cliente,06 - Pedir Informações ao Cliente,pendente,,,,,,,0.0,0,,2026-05-31 01:01:33
81598,89,EDINHO,19.717.656/0001-58,2026-05,GUIA_MEI,09 - Gerar/Enviar DAS-MEI,09 - Gerar/Enviar DAS-MEI,pendente,,,,,,,0.0,0,,2026-05-31 01:01:33
81599,89,EDINHO,19.717.656/0001-58,2026-05,ENV_PARC_SIMPLES,10 - Enviar Parcelamento do Simples/MEI,10 - Enviar Parcelamento do Simples/MEI,pendente,,,,,,,0.0,0,,2026-05-31 01:01:33
81600,89,EDINHO,19.717.656/0001-58,2026-05,REL_MEI,11 - Relatório Mensal do MEI,11 - Relatório Mensal do MEI,pendente,,,,,,,0.0,0,,2026-05-31 01:01:33
81601,89,EDINHO,19.717.656/0001-58,2026-05,GUIA_PREF,12 - Guia da Prefeitura,12 - Guia da Prefeitura,pendente,,,,,,,0.0,0,,2026-05-31 01:01:33
92829,68,EDLEUZA (ALAN),60.120.853/0001-99,2026-05,OUTRA,21 - Outra Demanda,21 - Outra Demanda,pendente,,,,,,,0.0,0,,2026-05-31 01:01:39
92561,81,EDNA,58.047.884/0001-10,2026-05,OUTRA,21 - Outra Demanda,21 - Outra Demanda,pendente,,,,,,,0.0,0,,2026-05-31 01:01:44
92972,96,ELENISE (CLÉCIO),24.587.847/0001-82,2026-05,PARC_MENSAL,18 - Parcelamento Mensal (impostos),18 - Parcelamento Mensal (impostos),pendente,,,,,,,0.0,0,,2026-05-31 01:01:44
92973,96,ELENISE (CLÉCIO),24.587.847/0001-82,2026-05,OUTRA,21 - Outra Demanda,21 - Outra Demanda,pendente,,,,,,,0.0,0,,2026-05-31 01:01:44
101027,56,ELLEN & EDUARDO,58.918.751/0001-71,2026-05,PEDIR_INFOS,06 - Pedir Informações ao Cliente,06 - Pedir Informações ao Cliente,pendente,,,,,,,0.0,0,,2026-05-31 01:01:37
101028,56,ELLEN & EDUARDO,58.918.751/0001-71,2026-05,GUIA_MEI,09 - Gerar/Enviar DAS-MEI,09 - Gerar/Enviar DAS-MEI,pendente,,,,,,,0.0,0,,2026-05-31 01:01:37
101029,56,ELLEN & EDUARDO,58.918.751/0001-71,2026-05,REL_MEI,11 - Relatório Mensal do MEI,11 - Relatório Mensal do MEI,pendente,,,,,,,0.0,0,,2026-05-31 01:01:37
101030,56,ELLEN & EDUARDO,58.918.751/0001-71,2026-05,REL_DEBITOS,13 - Relatório de Débitos,13 - Relatório de Débitos,pendente,,,,,,,0.0,0,,2026-05-31 01:01:38
80441,98,ERICA DA SILVA (MAURÍCIO),66.306.733/0001-67,2026-05,PEDIR_INFOS,06 - Pedir Informações ao Cliente,06 - Pedir Informações ao Cliente,pendente,,,,,,,0.0,0,,2026-05-31 01:01:40
80442,98,ERICA DA SILVA (MAURÍCIO),66.306.733/0001-67,2026-05,GUIA_MEI,09 - Gerar/Enviar DAS-MEI,09 - Gerar/Enviar DAS-MEI,pendente,,,,,,,0.0,0,,2026-05-31 01:01:40
84643,101,ERIKA (MIRA),47.951.772/0001-72,2026-05,OUTRA,21 - Outra Demanda,21 - Outra Demanda,pendente,,,,,,,0.0,0,,2026-05-31 01:01:44
84963,74,EVERTON (DALMETAL),39.231.227/0001-83,2026-05,PUXAR_NF_SAIDA,15 - Puxar NF de Saída (SEFAZ),15 - Puxar NF de Saída (SEFAZ),pendente,,,,,,,0.0,0,,2026-05-07 15:07:04
84964,74,EVERTON (DALMETAL),39.231.227/0001-83,2026-05,OUTRA,21 - Outra Demanda,21 - Outra Demanda,pendente,,,,,,,0.0,0,,2026-05-07 15:07:04
85036,86,FARMACIA LILIMEL,37.884.927/0001-41,2026-05,PUXAR_NF_SAIDA,15 - Puxar NF de Saída (SEFAZ),15 - Puxar NF de Saída (SEFAZ),pendente,,,,,,,0.0,0,,2026-05-07 15:08:03
85037,86,FARMACIA LILIMEL,37.884.927/0001-41,2026-05,OUTRA,21 - Outra Demanda,21 - Outra Demanda,pendente,,,,,,,0.0,0,,2026-05-07 15:08:03
100953,97,FERNANDO,65.436.228/0001-74,2026-05,COBRAR_HONORARIOS,17 - Cobrar Honorários,17 - Cobrar Honorários,pendente,,,,,,,0.0,0,,2026-05-31 01:01:45
100954,97,FERNANDO,65.436.228/0001-74,2026-05,EMISSAO_NF,16 - Emissão NF,16 - Emissão NF,pendente,,,,,,,0.0,0,,2026-05-31 01:01:45
100955,97,FERNANDO,65.436.228/0001-74,2026-05,PUXAR_NF_SAIDA,15 - Puxar NF de Saída (SEFAZ),15 - Puxar NF de Saída (SEFAZ),pendente,,,,,,,0.0,0,,2026-05-31 01:01:45
101124,97,FERNANDO,65.436.228/0001-74,2026-05,PEDIR_INFOS,06 - Pedir Informações ao Cliente,06 - Pedir Informações ao Cliente,pendente,,,,,,,0.0,0,,2026-05-31 01:01:44
101125,97,FERNANDO,65.436.228/0001-74,2026-05,APUR_SIMPLES,08 - Apuração do Simples Nacional,08 - Apuração do Simples Nacional,pendente,,,,,,,0.0,0,,2026-05-31 01:01:44
101126,97,FERNANDO,65.436.228/0001-74,2026-05,GUIA_PREF,12 - Guia da Prefeitura,12 - Guia da Prefeitura,pendente,,,,,,,0.0,0,,2026-05-31 01:01:44
101127,97,FERNANDO,65.436.228/0001-74,2026-05,REL_DEBITOS,13 - Relatório de Débitos,13 - Relatório de Débitos,pendente,,,,,,,0.0,0,,2026-05-31 01:01:45
81923,53,GILVANDERSON MORAIS,59.040.091/0001-31,2026-05,GUIA_MEI,09 - Gerar/Enviar DAS-MEI,09 - Gerar/Enviar DAS-MEI,pendente,,,,,,,0.0,0,,2026-05-31 01:01:38
81924,53,GILVANDERSON MORAIS,59.040.091/0001-31,2026-05,REL_MEI,11 - Relatório Mensal do MEI,11 - Relatório Mensal do MEI,pendente,,,,,,,0.0,0,,2026-05-31 01:01:38
92723,53,GILVANDERSON MORAIS,59.040.091/0001-31,2026-05,PEDIR_INFOS,06 - Pedir Informações ao Cliente,06 - Pedir Informações ao Cliente,pendente,,,,,,,0.0,0,,2026-05-31 01:01:38
92726,53,GILVANDERSON MORAIS,59.040.091/0001-31,2026-05,OUTRA,21 - Outra Demanda,21 - Outra Demanda,pendente,,,,,,,0.0,0,,2026-05-31 01:01:38
91756,83,ISRAEL,55.142.520/0001-20,2026-05,PUXAR_NF_SAIDA,15 - Puxar NF de Saída (SEFAZ),15 - Puxar NF de Saída (SEFAZ),pendente,,,,,,,0.0,0,,2026-05-31 01:01:45
91757,83,ISRAEL,55.142.520/0001-20,2026-05,OUTRA,21 - Outra Demanda,21 - Outra Demanda,pendente,,,,,,,0.0,0,,2026-05-31 01:01:45
93153,84,JCS FARMACIA,53.926.451/0001-10,2026-05,PUXAR_NF_SAIDA,15 - Puxar NF de Saída (SEFAZ),15 - Puxar NF de Saída (SEFAZ),pendente,,,,,,,0.0,0,,2026-05-11 11:30:42
93154,84,JCS FARMACIA,53.926.451/0001-10,2026-05,OUTRA,21 - Outra Demanda,21 - Outra Demanda,pendente,,,,,,,0.0,0,,2026-05-11 11:30:42
96087,93,JOGERE (LETICIA),37.230.482/0001-86,2026-05,ENV_PARC_SIMPLES,10 - Enviar Parcelamento do Simples/MEI,10 - Enviar Parcelamento do Simples/MEI,pendente,,,,,,,0.0,0,,2026-05-31 01:01:47
96088,93,JOGERE (LETICIA),37.230.482/0001-86,2026-05,PUXAR_NF_SAIDA,15 - Puxar NF de Saída (SEFAZ),15 - Puxar NF de Saída (SEFAZ),pendente,,,,,,,0.0,0,,2026-05-31 01:01:48
100949,95,JORDANA,56.441.806/0001-70,2026-05,OUTRA,21 - Outra Demanda,21 - Outra Demanda,pendente,,,,,,,0.0,0,,2026-05-31 01:01:45
100950,95,JORDANA,56.441.806/0001-70,2026-05,PUXAR_NF_SAIDA,15 - Puxar NF de Saída (SEFAZ),15 - Puxar NF de Saída (SEFAZ),pendente,,,,,,,0.0,0,,2026-05-31 01:01:45
101023,46,JORGE,58.855.232/0001-01,2026-05,PEDIR_INFOS,06 - Pedir Informações ao Cliente,06 - Pedir Informações ao Cliente,pendente,,,,,,,0.0,0,,2026-05-31 01:01:37
101024,46,JORGE,58.855.232/0001-01,2026-05,GUIA_MEI,09 - Gerar/Enviar DAS-MEI,09 - Gerar/Enviar DAS-MEI,pendente,,,,,,,0.0,0,,2026-05-31 01:01:37
101025,46,JORGE,58.855.232/0001-01,2026-05,REL_MEI,11 - Relatório Mensal do MEI,11 - Relatório Mensal do MEI,pendente,,,,,,,0.0,0,,2026-05-31 01:01:37
101026,46,JORGE,58.855.232/0001-01,2026-05,REL_DEBITOS,13 - Relatório de Débitos,13 - Relatório de Débitos,pendente,,,,,,,0.0,0,,2026-05-31 01:01:37
92053,59,LETICIA (ROBERTA),55.686.941/0001-12,2026-05,OUTRA,21 - Outra Demanda,21 - Outra Demanda,pendente,,,,,,,0.0,0,,2026-05-31 01:01:36
92393,52,LUCAS (MANOEL),55.686.393/0001-20,2026-05,GUIA_MEI,09 - Gerar/Enviar DAS-MEI,09 - Gerar/Enviar DAS-MEI,pendente,,,,,,,0.0,0,,2026-05-31 01:01:36
85322,67,MANUEL CORREIA,19.841.897/0001-04,2026-05,GUIA_MEI,09 - Gerar/Enviar DAS-MEI,09 - Gerar/Enviar DAS-MEI,pendente,,,,,,,0.0,0,,2026-05-31 01:01:34
85323,67,MANUEL CORREIA,19.841.897/0001-04,2026-05,ENV_PARC_SIMPLES,10 - Enviar Parcelamento do Simples/MEI,10 - Enviar Parcelamento do Simples/MEI,pendente,,,,,,,0.0,0,,2026-05-31 01:01:34
85324,67,MANUEL CORREIA,19.841.897/0001-04,2026-05,REL_MEI,11 - Relatório Mensal do MEI,11 - Relatório Mensal do MEI,pendente,,,,,,,0.0,0,,2026-05-31 01:01:34
85325,67,MANUEL CORREIA,19.841.897/0001-04,2026-05,REL_DEBITOS,13 - Relatório de Débitos,13 - Relatório de Débitos,pendente,,,,,,,0.0,0,,2026-05-31 01:01:34
76602,77,MARCELA,48.634.850/0001-78,2026-05,EXEC_FOLHA,01 - Execução da Folha de Pagamento,01 - Execução da Folha de Pagamento,pendente,VITOR,VITOR,,[Responsável: Vitor],,,0.0,0,,2026-05-31 02:09:27
76603,77,MARCELA,48.634.850/0001-78,2026-05,ENV_CONTRACHEQUES,02 - Envio de Contracheques,02 - Envio de Contracheques,pendente,VITOR,VITOR,,[Responsável: Vitor],,,0.0,0,,2026-05-31 01:04:04
